group1,group2,meandiff,p-adj,lower,upper,reject,omnibus,sum_sq,df,F,PR(>F),outcome
2016,2019,-3197.2653,0.001,-3562.0546,-2832.4759999999997,True,,,,,,raised_amnt
2017,2018,-718.5237,0.001,-999.8759,-437.1715,True,,,,,,raised_amnt
2017,2019,-1652.7569,0.001,-1974.5845,-1330.9293,True,,,,,,raised_amnt
2018,2019,-934.2332,0.001,-1239.8429,-628.6235,True,,,,,,raised_amnt
2010,2011,6955.7525,0.9,-13304.6487,27216.1538,False,year,37354209812.87797,1.0,77.83812745795427,1.1308436504502302e-18,winsorized_goal
2010,2012,5804.3918,0.9,-13581.5205,25190.3042,False,Residual,67367327434161.414,140379.0,,,winsorized_goal
2010,2013,5706.26,0.9,-13541.1815,24953.7016,False,,,,,,winsorized_goal
2010,2014,4962.3414,0.9,-14253.862,24178.5447,False,,,,,,winsorized_goal
2010,2015,6460.3894,0.9,-12750.0476,25670.8265,False,,,,,,winsorized_goal
2010,2016,8011.1163,0.9,-11200.0203,27222.252999999997,False,,,,,,winsorized_goal
2010,2017,6403.1045,0.9,-12805.0536,25611.2627,False,,,,,,winsorized_goal
2010,2018,5405.6244,0.9,-13801.7452,24612.9941,False,,,,,,winsorized_goal
2010,2019,4267.8254,0.9,-14941.8001,23477.4509,False,,,,,,winsorized_goal
2011,2012,-1151.3607,0.9,-8130.5636,5827.8423,False,,,,,,winsorized_goal
2011,2013,-1249.4925,0.9,-7834.2993,5335.3143,False,,,,,,winsorized_goal
2011,2014,-1993.4111,0.9,-8486.3416,4499.5193,False,,,,,,winsorized_goal
2011,2015,-495.3631,0.9,-6971.2079,5980.4817,False,,,,,,winsorized_goal
2011,2016,1055.3638,0.9,-5422.5561,7533.2837,False,,,,,,winsorized_goal
2011,2017,-552.648,0.9,-7021.7294,5916.4335,False,,,,,,winsorized_goal
2011,2018,-1550.1281,0.9,-8016.8678,4916.6117,False,,,,,,winsorized_goal
2011,2019,-2687.9271,0.9,-9161.3642,3785.51,False,,,,,,winsorized_goal
2012,2013,-98.1318,0.9,-3045.9142,2849.6506,False,,,,,,winsorized_goal
2012,2014,-842.0505,0.9,-3578.4506,1894.3496,False,,,,,,winsorized_goal
2012,2015,655.9976,0.9,-2039.6111,3351.6063,False,,,,,,winsorized_goal
2012,2016,2206.7245,0.2246,-493.8656,4907.3146,False,,,,,,winsorized_goal
2012,2017,598.7127,0.9,-2080.6071,3278.0326,False,,,,,,winsorized_goal
2012,2018,-398.7674,0.9,-3072.4283,2274.8936,False,,,,,,winsorized_goal
2012,2019,-1536.5664,0.7034,-4226.3856,1153.2528,False,,,,,,winsorized_goal
2013,2014,-743.9187,0.825,-2206.2089,718.3715,False,,,,,,winsorized_goal
2013,2015,754.1294,0.755,-630.3248,2138.5836,False,,,,,,winsorized_goal
2013,2016,2304.8563,0.001,910.7279,3698.9846,True,,,,,,winsorized_goal
2013,2017,696.8445,0.8124,-655.6207,2049.3097,False,,,,,,winsorized_goal
2013,2018,-300.6356,0.9,-1641.8552,1040.5839999999998,False,,,,,,winsorized_goal
2013,2019,-1438.4346,0.0313,-2811.5823,-65.2869,True,,,,,,winsorized_goal
2014,2015,1498.0481,0.001,652.3662,2343.73,True,,,,,,winsorized_goal
2014,2016,3048.775,0.001,2187.3468,3910.2031,True,,,,,,winsorized_goal
2014,2017,1440.7632,0.001,648.5343,2232.9921,True,,,,,,winsorized_goal
2014,2018,443.2831,0.6989,-329.5911,1216.1573,False,,,,,,winsorized_goal
2014,2019,-694.5159,0.1914,-1521.5584,132.5265,False,,,,,,winsorized_goal
2015,2016,1550.7269,0.001,829.2845,2272.1693,True,,,,,,winsorized_goal
2015,2017,-57.2849,0.9,-694.5034,579.9336,False,,,,,,winsorized_goal
2015,2018,-1054.765,0.001,-1667.7537,-441.7762,True,,,,,,winsorized_goal
2015,2019,-2192.564,0.001,-2872.5786,-1512.5494,True,,,,,,winsorized_goal
2016,2017,-1608.0118,0.001,-2265.9844,-950.0392,True,,,,,,winsorized_goal
2016,2018,-2605.4919,0.001,-3240.0277,-1970.9560000000001,True,,,,,,winsorized_goal
2016,2019,-3743.2909,0.001,-4442.791,-3043.7908,True,,,,,,winsorized_goal
2017,2018,-997.4801,0.001,-1534.3265,-460.6337,True,,,,,,winsorized_goal
2017,2019,-2135.2791,0.001,-2747.5443,-1523.0139,True,,,,,,winsorized_goal
2018,2019,-1137.799,0.001,-1724.8054,-550.7927,True,,,,,,winsorized_goal
2010,2011,265.6634,0.9,-729.2264,1260.5531,False,year,717517262.9900278,1.0,970.9158272047204,2.137100866205276e-212,shares
2010,2012,287.5,0.9,-678.1652,1253.1652,False,Residual,100095315126.83104,135445.0,,,shares
2010,2013,605.0241,0.588,-354.468,1564.5162,False,,,,,,shares
2010,2014,452.6975,0.8955,-505.3859,1410.7808,False,,,,,,shares
2010,2015,389.8221,0.9,-568.0679,1347.7121,False,,,,,,shares
2010,2016,600.8133,0.5945,-357.0927,1558.7193,False,,,,,,shares
2010,2017,388.5669,0.9,-569.2464,1346.3802,False,,,,,,shares
2010,2018,305.6193,0.9,-652.1709,1263.4094,False,,,,,,shares
2010,2019,257.2128,0.9,-700.6511,1215.0767,False,,,,,,shares
2011,2012,21.8366,0.9,-274.8049,318.4782,False,,,,,,shares
2011,2013,339.3607,0.0039,63.4764,615.2451,True,,,,,,shares
2011,2014,187.0341,0.4703,-83.9099,457.9781,False,,,,,,shares
2011,2015,124.1587,0.9,-146.101,394.4184,False,,,,,,shares
2011,2016,335.1499,0.0035,64.8336,605.4663,True,,,,,,shares
2011,2017,122.9035,0.9,-147.084,392.8911,False,,,,,,shares
2011,2018,39.9559,0.9,-229.9495,309.8613,False,,,,,,shares
2011,2019,-8.4506,0.9,-278.6175,261.7164,False,,,,,,shares
2012,2013,317.5241,0.001,180.3533,454.6949,True,,,,,,shares
2012,2014,165.1975,0.0016,38.2553,292.1397,True,,,,,,shares
2012,2015,102.3221,0.2271,-23.1529,227.7971,False,,,,,,shares
2012,2016,313.3133,0.001,187.7163,438.9103,True,,,,,,shares
2012,2017,101.0669,0.2368,-23.8209,225.9547,False,,,,,,shares
2012,2018,18.1193,0.9,-106.5908,142.8293,False,,,,,,shares
2012,2019,-30.2872,0.9,-155.5623,94.9879,False,,,,,,shares
2013,2014,-152.3266,0.001,-217.3671,-87.2862,True,,,,,,shares
2013,2015,-215.202,0.001,-277.3302,-153.0738,True,,,,,,shares
2013,2016,-4.2108,0.9,-66.585,58.1634,False,,,,,,shares
2013,2017,-216.4572,0.001,-277.3908,-155.5236,True,,,,,,shares
2013,2018,-299.4048,0.001,-359.9732,-238.8364,True,,,,,,shares
2013,2019,-347.8113,0.001,-409.5348,-286.0878,True,,,,,,shares
2014,2015,-62.8754,0.001,-96.9108,-28.8399,True,,,,,,shares
2014,2016,148.1158,0.001,113.6334,182.5983,True,,,,,,shares
2014,2017,-64.1306,0.001,-95.9331,-32.328,True,,,,,,shares
2014,2018,-147.0782,0.001,-178.1753,-115.9811,True,,,,,,shares
2014,2019,-195.4847,0.001,-228.7756,-162.1937,True,,,,,,shares
2015,2016,210.9912,0.001,182.3784,239.604,True,,,,,,shares
2015,2017,-1.2552,0.9,-26.5742,24.0639,False,,,,,,shares
2015,2018,-84.2028,0.001,-108.6298,-59.7758,True,,,,,,shares
2015,2019,-132.6093,0.001,-159.7743,-105.4442,True,,,,,,shares
2016,2017,-212.2464,0.001,-238.1632,-186.3296,True,,,,,,shares
2016,2018,-295.194,0.001,-320.2401,-270.1479,True,,,,,,shares
2016,2019,-343.6005,0.001,-371.3235,-315.8774,True,,,,,,shares
2017,2018,-82.9476,0.001,-104.15299999999999,-61.7422,True,,,,,,shares
2017,2019,-131.3541,0.001,-155.6632,-107.0451,True,,,,,,shares
2018,2019,-48.4065,0.001,-71.785,-25.0279,True,,,,,,shares
2010,2011,13.7271,0.9,-106.2362,133.6903,False,year,2280866.821706045,1.0,135.4447135403284,2.7303310528487823e-31,num_contributors
2010,2012,4.4188,0.9,-110.3713,119.2089,False,Residual,2305744084.051299,136922.0,,,num_contributors
2010,2013,11.0234,0.9,-102.943,124.9899,False,,,,,,num_contributors
2010,2014,6.5486,0.9,-107.2331,120.3303,False,,,,,,num_contributors
2010,2015,9.9792,0.9,-103.7688,123.7271,False,,,,,,num_contributors
2010,2016,26.4123,0.9,-87.3387,140.1634,False,,,,,,num_contributors
2010,2017,10.5894,0.9,-103.1439,124.3226,False,,,,,,num_contributors
2010,2018,5.399,0.9,-108.3297,119.1277,False,,,,,,num_contributors
2010,2019,-2.8667,0.9,-116.6097,110.8762,False,,,,,,num_contributors
2011,2012,-9.3083,0.9,-50.6458,32.0292,False,,,,,,num_contributors
2011,2013,-2.7037,0.9,-41.6957,36.2883,False,,,,,,num_contributors
2011,2014,-7.1785,0.9,-45.6271,31.2701,False,,,,,,num_contributors
2011,2015,-3.7479,0.9,-42.0966,34.6008,False,,,,,,num_contributors
2011,2016,12.6852,0.9,-25.6727,51.0432,False,,,,,,num_contributors
2011,2017,-3.1377,0.9,-41.4428,35.1673,False,,,,,,num_contributors
2011,2018,-8.3281,0.9,-46.6196,29.9634,False,,,,,,num_contributors
2011,2019,-16.5938,0.9,-54.9277,21.74,False,,,,,,num_contributors
2012,2013,6.6046,0.9,-10.8869,24.0962,False,,,,,,num_contributors
2012,2014,2.1298,0.9,-14.1144,18.3741,False,,,,,,num_contributors
2012,2015,5.5604,0.9,-10.4459,21.5667,False,,,,,,num_contributors
2012,2016,21.9936,0.001,5.9651,38.022,True,,,,,,num_contributors
2012,2017,6.1706,0.9,-9.7308,22.0719,False,,,,,,num_contributors
2012,2018,0.9802,0.9,-14.8885,16.8489,False,,,,,,num_contributors
2012,2019,-7.2855,0.9,-23.2561,8.6851,False,,,,,,num_contributors
2013,2014,-4.4748,0.8126,-13.1617,4.2121,False,,,,,,num_contributors
2013,2015,-1.0443,0.9,-9.2777,7.1892,False,,,,,,num_contributors
2013,2016,15.3889,0.001,7.1126,23.6653,True,,,,,,num_contributors
2013,2017,-0.4341,0.9,-8.4616,7.5934,False,,,,,,num_contributors
2013,2018,-5.6244,0.436,-13.587,2.3381,False,,,,,,num_contributors
2013,2019,-13.8902,0.001,-22.054000000000002,-5.7263,True,,,,,,num_contributors
2014,2015,3.4305,0.4985,-1.64,8.5011,False,,,,,,num_contributors
2014,2016,19.8637,0.001,14.7238,25.0036,True,,,,,,num_contributors
2014,2017,4.0407,0.1723,-0.6881,8.7695,False,,,,,,num_contributors
2014,2018,-1.1496,0.9,-5.7673,3.4681,False,,,,,,num_contributors
2014,2019,-9.4153,0.001,-14.3721,-4.4585,True,,,,,,num_contributors
2015,2016,16.4332,0.001,12.1035,20.7628,True,,,,,,num_contributors
2015,2017,0.6102,0.9,-3.2224,4.4428,False,,,,,,num_contributors
2015,2018,-4.5802,0.0035,-8.2748,-0.8855,True,,,,,,num_contributors
2015,2019,-12.8459,0.001,-16.9565,-8.7353,True,,,,,,num_contributors
2016,2017,-15.823,0.001,-19.7469,-11.8991,True,,,,,,num_contributors
2016,2018,-21.0133,0.001,-24.8027,-17.224,True,,,,,,num_contributors
2016,2019,-29.2791,0.001,-33.4749,-25.0832,True,,,,,,num_contributors
2017,2018,-5.1904,0.001,-8.4,-1.9807,True,,,,,,num_contributors
2017,2019,-13.4561,0.001,-17.1369,-9.7753,True,,,,,,num_contributors
2018,2019,-8.2657,0.001,-11.8027,-4.7287,True,,,,,,num_contributors
2010,2011,0.0987,0.9,-0.1974,0.3949,False,year,84.00833605477507,1.0,815.3257082196614,8.226759517309062e-179,percent_goal
2010,2012,0.0106,0.9,-0.2728,0.2939,False,Residual,14413.574839546542,139888.0,,,percent_goal
2010,2013,0.0184,0.9,-0.263,0.2997,False,,,,,,percent_goal
2010,2014,0.0301,0.9,-0.2508,0.311,False,,,,,,percent_goal
2010,2015,0.0396,0.9,-0.2412,0.3204,False,,,,,,percent_goal
2010,2016,0.0828,0.9,-0.198,0.3636,False,,,,,,percent_goal
2010,2017,0.0309,0.9,-0.2499,0.3116,False,,,,,,percent_goal
2010,2018,0.0037,0.9,-0.2771,0.2844,False,,,,,,percent_goal
2010,2019,-0.0439,0.9,-0.3247,0.2369,False,,,,,,percent_goal
2011,2012,-0.0882,0.16,-0.1902,0.0138,False,,,,,,percent_goal
2011,2013,-0.0804,0.1984,-0.1766,0.0159,False,,,,,,percent_goal
2011,2014,-0.0686,0.4003,-0.1635,0.0263,False,,,,,,percent_goal
2011,2015,-0.0591,0.5999,-0.1538,0.0355,False,,,,,,percent_goal
2011,2016,-0.016,0.9,-0.1107,0.0787,False,,,,,,percent_goal
2011,2017,-0.0679,0.4116,-0.1624,0.0267,False,,,,,,percent_goal
2011,2018,-0.0951,0.0474,-0.1896,-0.0005,True,,,,,,percent_goal
2011,2019,-0.1426,0.001,-0.2373,-0.048,True,,,,,,percent_goal
2012,2013,0.0078,0.9,-0.0353,0.0509,False,,,,,,percent_goal
2012,2014,0.0196,0.8626,-0.0204,0.0596,False,,,,,,percent_goal
2012,2015,0.0291,0.3685,-0.0103,0.0685,False,,,,,,percent_goal
2012,2016,0.0722,0.001,0.0327,0.1117,True,,,,,,percent_goal
2012,2017,0.0203,0.8056,-0.0189,0.0595,False,,,,,,percent_goal
2012,2018,-0.0069,0.9,-0.046,0.0322,False,,,,,,percent_goal
2012,2019,-0.0545,0.001,-0.0938,-0.0152,True,,,,,,percent_goal
2013,2014,0.0117,0.7455,-0.0096,0.0331,False,,,,,,percent_goal
2013,2015,0.0212,0.0307,0.001,0.0415,True,,,,,,percent_goal
2013,2016,0.0644,0.001,0.044000000000000004,0.0848,True,,,,,,percent_goal
2013,2017,0.0125,0.5862,-0.0073,0.0323,False,,,,,,percent_goal
2013,2018,-0.0147,0.3414,-0.0343,0.0049,False,,,,,,percent_goal
2013,2019,-0.0623,0.001,-0.0824,-0.0422,True,,,,,,percent_goal
2014,2015,0.0095,0.3088,-0.0029,0.0219,False,,,,,,percent_goal
2014,2016,0.0526,0.001,0.04,0.0652,True,,,,,,percent_goal
2014,2017,0.0007,0.9,-0.0109,0.0123,False,,,,,,percent_goal
2014,2018,-0.0265,0.001,-0.0378,-0.0152,True,,,,,,percent_goal
2014,2019,-0.07400000000000001,0.001,-0.0861,-0.062,True,,,,,,percent_goal
2015,2016,0.0431,0.001,0.0326,0.0537,True,,,,,,percent_goal
2015,2017,-0.0087,0.08800000000000001,-0.0181,0.0006,False,,,,,,percent_goal
2015,2018,-0.036000000000000004,0.001,-0.0449,-0.027000000000000003,True,,,,,,percent_goal
2015,2019,-0.0835,0.001,-0.0935,-0.0736,True,,,,,,percent_goal
2016,2017,-0.0519,0.001,-0.0615,-0.0423,True,,,,,,percent_goal
2016,2018,-0.0791,0.001,-0.0884,-0.0698,True,,,,,,percent_goal
2016,2019,-0.1267,0.001,-0.1369,-0.1164,True,,,,,,percent_goal
2017,2018,-0.0272,0.001,-0.0351,-0.0193,True,,,,,,percent_goal
2017,2019,-0.0748,0.001,-0.0838,-0.0658,True,,,,,,percent_goal
2018,2019,-0.0476,0.001,-0.0562,-0.039,True,,,,,,percent_goal
2010,2011,34.9056,0.9,-59.1141,128.9254,False,year,497339.3271847319,1.0,48.14243202056775,3.981056668859376e-12,avg_contribution
2010,2012,13.825,0.9,-76.1403,103.7903,False,Residual,1414411593.3404922,136915.0,,,avg_contribution
2010,2013,9.3935,0.9,-79.9263,98.7134,False,,,,,,avg_contribution
2010,2014,10.5813,0.9,-78.5937,99.7563,False,,,,,,avg_contribution
2010,2015,9.682,0.9,-79.4666,98.8305,False,,,,,,avg_contribution
2010,2016,18.0971,0.9,-71.0539,107.2481,False,,,,,,avg_contribution
2010,2017,13.3746,0.9,-75.7624,102.5116,False,,,,,,avg_contribution
2010,2018,11.2758,0.9,-77.8577,100.4092,False,,,,,,avg_contribution
2010,2019,2.3581,0.9,-86.7865,91.5027,False,,,,,,avg_contribution
2011,2012,-21.0806,0.5489,-53.4783,11.3171,False,,,,,,avg_contribution
2011,2013,-25.5121,0.1984,-56.0718,5.0476,False,,,,,,avg_contribution
2011,2014,-24.3243,0.2398,-54.458,5.8094,False,,,,,,avg_contribution
2011,2015,-25.2237,0.1921,-55.278999999999996,4.8316,False,,,,,,avg_contribution
2011,2016,-16.8085,0.727,-46.8711,13.254000000000001,False,,,,,,avg_contribution
2011,2017,-21.531,0.4126,-51.5521,8.4901,False,,,,,,avg_contribution
2011,2018,-23.6299,0.2732,-53.6403,6.3806,False,,,,,,avg_contribution
2011,2019,-32.5476,0.0216,-62.5912,-2.5039,True,,,,,,avg_contribution
2012,2013,-4.4315,0.9,-18.1407,9.2777,False,,,,,,avg_contribution
2012,2014,-3.2437,0.9,-15.9752,9.4877,False,,,,,,avg_contribution
2012,2015,-4.1431,0.9,-16.6878,8.4017,False,,,,,,avg_contribution
2012,2016,4.272,0.9,-8.29,16.8341,False,,,,,,avg_contribution
2012,2017,-0.4504,0.9,-12.9129,12.0121,False,,,,,,avg_contribution
2012,2018,-2.5493,0.9,-14.9861,9.8876,False,,,,,,avg_contribution
2012,2019,-11.467,0.106,-23.9838,1.0498,False,,,,,,avg_contribution
2013,2014,1.1878,0.9,-5.6218,7.9974,False,,,,,,avg_contribution
2013,2015,0.2884,0.9,-6.1654,6.7423,False,,,,,,avg_contribution
2013,2016,8.7036,0.001,2.2161,15.190999999999999,True,,,,,,avg_contribution
2013,2017,3.9811,0.5839,-2.3114,10.2736,False,,,,,,avg_contribution
2013,2018,1.8822,0.9,-4.3593,8.1238,False,,,,,,avg_contribution
2013,2019,-7.0355,0.0181,-13.4348,-0.6361,True,,,,,,avg_contribution
2014,2015,-0.8994,0.9,-4.8741,3.0754,False,,,,,,avg_contribution
2014,2016,7.5158,0.001,3.4867,11.5449,True,,,,,,avg_contribution
2014,2017,2.7933,0.3356,-0.9136,6.5003,False,,,,,,avg_contribution
2014,2018,0.6944,0.9,-2.9255,4.3144,False,,,,,,avg_contribution
2014,2019,-8.2232,0.001,-12.1089,-4.3376,True,,,,,,avg_contribution
2015,2016,8.4151,0.001,5.0218,11.8084,True,,,,,,avg_contribution
2015,2017,3.6927,0.004,0.6889,6.6964,True,,,,,,avg_contribution
2015,2018,1.5938,0.7439,-1.3019,4.4895,False,,,,,,avg_contribution
2015,2019,-7.3239,0.001,-10.5455,-4.1022,True,,,,,,avg_contribution
2016,2017,-4.7225,0.001,-7.7978,-1.6471,True,,,,,,avg_contribution
2016,2018,-6.8213,0.001,-9.7911,-3.8515,True,,,,,,avg_contribution
2016,2019,-15.739,0.001,-19.0275,-12.4505,True,,,,,,avg_contribution
2017,2018,-2.0989,0.19899999999999998,-4.6144,0.4166,False,,,,,,avg_contribution
2017,2019,-11.0166,0.001,-13.9013,-8.1318,True,,,,,,avg_contribution
2018,2019,-8.9177,0.001,-11.6898,-6.1456,True,,,,,,avg_contribution
