percent_mentioned,overall_mean,overall_std_err,overall_sd,comparison_var,t_stat,p_val,mean_diff,lower_ci,upper_ci,n_missing_g1,n_g1,mean_g1,fmtd_mean_g1,std_err_g1,sd_g1,name_g1,low_mean_ci_g1,up_mean_ci_g1,fmtd_mean_std_g1,n_missing_g2,n_g2,mean_g2,fmtd_mean_g2,std_err_g2,sd_g2,name_g2,low_mean_ci_g2,up_mean_ci_g2,fmtd_mean_std_g2,var_name,fmtd_var_name
57.28%,18117.7271496855,58.4841585752328,21912.52435886466,winsorized_goal,31.169,0.0,3675.7285,3444.593,3906.864,1781.0,80825.0,19677.13823693164,"19,677.14",80.23747241338701,"22,811.30",Militaristic Metaphors is mentioned,19530.693270955766,19842.782553356017,"$19,677.14 ($22,811.30)",2048.0,59556.0,16001.409715226006,"16,001.41",83.76059892492223,"20,441.02",Militaristic Metaphors is not mentioned,15862.401323124453,16182.011795620929,"$16,001.41 ($20,441.02)",battle_is_mentioned,"Militaristic
Metaphors"
57.28%,64.02147176535888,0.3508667853004641,129.83208952578778,num_contributors,21.385,0.0,15.1673,13.777000000000001,16.557000000000002,3459.0,79147.0,70.42150681643018,70.42,0.5143961415141658,144.72,Militaristic Metaphors is mentioned,69.5306799373318,71.51641534107421,$70.42 ($144.72),3827.0,57777.0,55.25425342264223,55.25,0.43882775705406474,105.48,Militaristic Metaphors is not mentioned,54.437779306644515,56.03001800024231,$55.25 ($105.48),battle_is_mentioned,"Militaristic
Metaphors"
57.28%,436.4075394803872,2.3441754921769853,862.729833495153,shares,24.430999999999997,0.0,115.7289,106.445,125.01299999999999,4244.0,78362.0,485.1822056609071,485.18,3.4488465867806175,965.44,Militaristic Metaphors is mentioned,478.55678932390697,491.52609587555196,$485.18 ($965.44),4519.0,57085.0,369.4533415082771,369.45,2.8961143657393973,691.95,Militaristic Metaphors is not mentioned,364.93726285363925,373.72225847420515,$369.45 ($691.95),battle_is_mentioned,"Militaristic
Metaphors"
57.28%,0.4399472514941138,0.000860721569906101,0.32192597650380445,percent_goal,5.396,0.0,0.0094,0.006,0.013000000000000001,1940.0,80666.0,0.44392680362974246,0.44,0.0011305961591706036,0.32,Militaristic Metaphors is mentioned,0.4416166374909461,0.44591376021513063,$0.44 ($0.32),2380.0,59224.0,0.43452690581377085,0.43,0.0013270842006784507,0.32,Militaristic Metaphors is not mentioned,0.43267305960741914,0.4368370675875286,$0.43 ($0.32),battle_is_mentioned,"Militaristic
Metaphors"
57.28%,102.96847126028933,0.2747314988139158,101.65696576452349,avg_contribution,3.886,0.0,2.1616,1.071,3.252,3462.0,79144.0,103.88057021360649,103.88,0.32595268309515074,91.70,Militaristic Metaphors is mentioned,103.27563849275784,104.65070203866954,$103.88 ($91.70),3831.0,57773.0,101.7189747902872,101.72,0.4738019009705274,113.88,Militaristic Metaphors is not mentioned,100.78073885511924,102.64447311059897,$101.72 ($113.88),battle_is_mentioned,"Militaristic
Metaphors"
67.38%,6364.678323673279,30.618111349241783,11607.414450124057,raised_amnt,15.427,0.0,1007.2857,879.315,1135.257,223.0,96941.0,6692.532045264646,"6,692.53",37.307627288224566,"11,615.86",Treatment is mentioned,6632.043871787995,6783.374793946834,"$6,692.53 ($11,615.86)",268.0,46778.0,5685.246376501775,"5,685.25",53.45077877879279,"11,560.45",Treatment is not mentioned,5607.884077450939,5794.929783231433,"$5,685.25 ($11,560.45)",tx_type_is_mentioned,Treatment
67.38%,18117.7271496855,58.4841585752328,21912.52435886466,winsorized_goal,15.519,0.0,1950.5353,1704.1960000000001,2196.874,1149.0,96015.0,18734.174181117534,"18,734.17",71.38361490883402,"22,119.13",Treatment is mentioned,18589.755545227308,18864.14601130032,"$18,734.17 ($22,119.13)",2680.0,44366.0,16783.638845061534,"16,783.64",101.589842114263,"21,398.11",Treatment is not mentioned,16632.49450142001,16978.621553103727,"$16,783.64 ($21,398.11)",tx_type_is_mentioned,Treatment
67.38%,64.02147176535888,0.3508667853004641,129.83208952578778,num_contributors,8.609,0.0,6.5091,5.027,7.9910000000000005,3168.0,93996.0,66.0621834971701,66.06,0.3980402878674345,122.03,Treatment is mentioned,65.27211503681008,66.94924438273969,$66.06 ($122.03),4118.0,42928.0,59.55308889303019,59.55,0.7015533388262107,145.36,Treatment is not mentioned,58.30869595601938,61.18013184867685,$59.55 ($145.36),tx_type_is_mentioned,Treatment
67.38%,436.4075394803872,2.3441754921769853,862.729833495153,shares,13.953,0.0,70.462,60.56399999999999,80.36,4166.0,92998.0,458.4902686079271,458.49,2.836402355273497,864.98,Treatment is mentioned,454.1103859760425,464.18953257059286,$458.49 ($864.98),4597.0,42449.0,388.0283163325402,388.03,4.153764588693449,855.81,Treatment is not mentioned,379.44577610779993,394.91049965841364,$388.03 ($855.81),tx_type_is_mentioned,Treatment
67.38%,0.4399472514941138,0.000860721569906101,0.32192597650380445,percent_goal,1.219,0.223,0.0023,-0.001,0.006,1372.0,95792.0,0.4406590831399084,0.44,0.0010348384342219069,0.32,Treatment is mentioned,0.4382656997231691,0.44254609628296926,$0.44 ($0.32),2948.0,44098.0,0.4384009732725615,0.44,0.001549842170987487,0.33,Treatment is not mentioned,0.4353251203224685,0.44113767306176577,$0.44 ($0.33),tx_type_is_mentioned,Treatment
67.38%,102.96847126028933,0.2747314988139158,101.65696576452349,avg_contribution,5.218999999999999,0.0,3.0906,1.93,4.251,3173.0,93991.0,103.93742737448487,103.94,0.335168263041116,102.76,Treatment is mentioned,103.39516453644421,104.60708794743496,$103.94 ($102.76),4120.0,42926.0,100.84683975189174,100.85,0.4786848894021954,99.18,Treatment is not mentioned,99.97453333294466,101.90749579775664,$100.85 ($99.18),tx_type_is_mentioned,Treatment
40.61%,6364.678323673279,30.618111349241783,11607.414450124057,raised_amnt,14.107999999999999,0.0,878.7648,756.679,1000.85,117.0,58445.0,6886.083206433399,"6,886.08",49.436620948498174,"11,951.50",OOP Cost is mentioned,6794.720779365215,6970.5661224227915,"$6,886.08 ($11,951.50)",374.0,85274.0,6007.318420620588,"6,007.32",38.873805673999826,"11,351.82",OOP Cost is not mentioned,5933.848635867908,6071.492616741329,"$6,007.32 ($11,351.82)",oop_type_is_mentioned,"OOP
Cost"
40.61%,18117.7271496855,58.4841585752328,21912.52435886466,winsorized_goal,23.191,0.0,2749.7987,2517.4,2982.198,645.0,57917.0,19733.041214151286,"19,733.04",93.83321058154037,"22,581.85",OOP Cost is mentioned,19564.20751894953,19890.98831603847,"$19,733.04 ($22,581.85)",3184.0,82464.0,16983.24246944121,"16,983.24",74.3723411714308,"21,357.17",OOP Cost is not mentioned,16853.988826336343,17142.678471514842,"$16,983.24 ($21,357.17)",oop_type_is_mentioned,"OOP
Cost"
40.61%,64.02147176535888,0.3508667853004641,129.83208952578778,num_contributors,4.417,0.0,3.146,1.75,4.542,1896.0,56666.0,65.86552782973918,65.87,0.52411955633472,124.76,OOP Cost is mentioned,65.16591298132919,66.83233111566018,$65.87 ($124.76),5390.0,80258.0,62.719479678038326,62.72,0.4704556778586159,133.28,OOP Cost is not mentioned,61.8732599865434,63.63746916195271,$62.72 ($133.28),oop_type_is_mentioned,"OOP
Cost"
40.61%,436.4075394803872,2.3441754921769853,862.729833495153,shares,1.7009999999999998,0.08900000000000001,8.0961,-1.2329999999999999,17.425,2536.0,56026.0,441.15478527826366,441.15,3.792883862657327,897.77,OOP Cost is mentioned,435.17268054117733,446.30896860386247,$441.15 ($897.77),6227.0,79421.0,433.05868724896436,433.06,2.9704360658079225,837.12,OOP Cost is not mentioned,427.6737405723927,438.9761136852973,$433.06 ($837.12),oop_type_is_mentioned,"OOP
Cost"
40.61%,0.4399472514941138,0.000860721569906101,0.32192597650380445,percent_goal,-7.1770000000000005,0.0,-0.0125,-0.016,-0.009000000000000001,762.0,57800.0,0.4325862607800471,0.43,0.0013298011601157326,0.32,OOP Cost is mentioned,0.4300267973042023,0.4350958657858508,$0.43 ($0.32),3558.0,82090.0,0.4451301637035584,0.45,0.001128677787363948,0.32,OOP Cost is not mentioned,0.4431306008003138,0.4468317178831011,$0.45 ($0.32),oop_type_is_mentioned,"OOP
Cost"
40.61%,102.96847126028933,0.2747314988139158,101.65696576452349,avg_contribution,13.019,0.0,7.2574,6.165,8.35,1897.0,56665.0,107.22227151372545,107.22,0.38271209931296996,91.10,OOP Cost is mentioned,106.57994018523299,108.06644799812139,$107.22 ($91.10),5396.0,80252.0,99.96491257812494,99.96,0.3826242308164688,108.39,OOP Cost is not mentioned,99.25649326365199,100.7690653805642,$99.96 ($108.39),oop_type_is_mentioned,"OOP
Cost"
28.04%,6364.678323673279,30.618111349241783,11607.414450124057,raised_amnt,13.712,0.0,933.8065,800.327,1067.286,105.0,40329.0,7036.449279674675,"7,036.45",66.68627133133147,"13,391.99",Insurance is mentioned,6905.752020258375,7204.860470753056,"$7,036.45 ($13,391.99)",386.0,103390.0,6102.642818454396,"6,102.64",33.65228951560948,"10,820.66",Insurance is not mentioned,6047.807245623368,6162.907166070219,"$6,102.64 ($10,820.66)",insurance_type_is_mentioned,Insurance
28.04%,18117.7271496855,58.4841585752328,21912.52435886466,winsorized_goal,35.327,0.0,4559.0209,4306.082,4811.96,493.0,39941.0,21379.622017475776,"21,379.62",120.77305923771753,"24,136.79",Insurance is mentioned,21171.379527928693,21577.03035101775,"$21,379.62 ($24,136.79)",3336.0,100440.0,16820.601075268816,"16,820.60",65.69783586529368,"20,821.14",Insurance is not mentioned,16685.49833009757,16943.05184090004,"$16,820.60 ($20,821.14)",insurance_type_is_mentioned,Insurance
28.04%,64.02147176535888,0.3508667853004641,129.83208952578778,num_contributors,0.98,0.327,0.7617,-0.762,2.285,1399.0,39035.0,64.56605610349686,64.57,0.6435555578325155,127.15,Insurance is mentioned,63.40093569873191,65.84044191110542,$64.57 ($127.15),5887.0,97889.0,63.80430896219187,63.80,0.4183391127890528,130.89,Insurance is not mentioned,63.05244945805964,64.59253772129657,$63.80 ($130.89),insurance_type_is_mentioned,Insurance
28.04%,436.4075394803872,2.3441754921769853,862.729833495153,shares,-1.618,0.106,-8.4036,-18.584,1.777,1862.0,38572.0,430.3971015244219,430.40,3.7876691203542294,743.89,Insurance is mentioned,423.18028297728927,438.1663966089391,$430.40 ($743.89),6901.0,96875.0,438.80067096774195,438.80,2.9099360336530453,905.71,Insurance is not mentioned,433.97641032258065,443.0856593548387,$438.80 ($905.71),insurance_type_is_mentioned,Insurance
28.04%,0.4399472514941138,0.000860721569906101,0.32192597650380445,percent_goal,-19.672,0.0,-0.0375,-0.040999999999999995,-0.034,598.0,39836.0,0.4131502849357107,0.41,0.001588251694012359,0.32,Insurance is mentioned,0.41010949349261994,0.4155301264954987,$0.41 ($0.32),3722.0,100054.0,0.4506163297900397,0.45,0.00102193298086102,0.32,Insurance is not mentioned,0.448678035722168,0.4525298977022487,$0.45 ($0.32),insurance_type_is_mentioned,Insurance
28.04%,102.96847126028933,0.2747314988139158,101.65696576452349,avg_contribution,18.468,0.0,11.2247,10.033,12.415999999999999,1401.0,39033.0,110.99316506473318,110.99,0.4930339955426715,97.41,Insurance is mentioned,110.14566785090054,112.14417260956586,$110.99 ($97.41),5892.0,97884.0,99.76848072793494,99.77,0.3296293700132148,103.13,Insurance is not mentioned,99.11431964591173,100.2737325997196,$99.77 ($103.13),insurance_type_is_mentioned,Insurance
83.27%,6364.678323673279,30.618111349241783,11607.414450124057,raised_amnt,19.101,0.0,1567.3168,1406.494,1728.14,319.0,119766.0,6625.895972145684,"6,625.90",33.276650574225144,"11,516.13",Cancer Type is mentioned,6553.391460222434,6686.572745603928,"$6,625.90 ($11,516.13)",172.0,23953.0,5058.5791758861105,"5,058.58",77.33226526228415,"11,968.53",Cancer Type is not mentioned,4930.766234918382,5215.432512628899,"$5,058.58 ($11,968.53)",ctype_is_mentioned,"Cancer
Type"
83.27%,18117.7271496855,58.4841585752328,21912.52435886466,winsorized_goal,23.631999999999998,0.0,3788.0081,3473.844,4102.1720000000005,1795.0,118290.0,18713.82553892975,"18,713.83",64.60340347190916,"22,219.25",Cancer Type is mentioned,18586.608472398344,18820.299470580776,"$18,713.83 ($22,219.25)",2034.0,22091.0,14925.817391697976,"14,925.82",133.82039456575137,"19,889.78",Cancer Type is not mentioned,14689.051673758546,15237.888059617038,"$14,925.82 ($19,889.78)",ctype_is_mentioned,"Cancer
Type"
83.27%,64.02147176535888,0.3508667853004641,129.83208952578778,num_contributors,12.015,0.0,11.6092,9.715,13.503,4534.0,115551.0,65.83359728604685,65.83,0.3703115415793569,125.88,Cancer Type is mentioned,65.10093357045807,66.52340200430979,$65.83 ($125.88),2752.0,21373.0,54.22439526505404,54.22,1.0193550580839004,149.02,Cancer Type is not mentioned,52.24347775230431,55.96387147335423,$54.22 ($149.02),ctype_is_mentioned,"Cancer
Type"
83.27%,436.4075394803872,2.3441754921769853,862.729833495153,shares,19.67,0.0,126.796,114.162,139.43,5809.0,114276.0,456.2263554902167,456.23,2.6633396153682485,900.33,Cancer Type is mentioned,451.5582458258952,460.77218072911194,$456.23 ($900.33),2954.0,21171.0,329.43030560672617,329.43,4.196797770486099,610.64,Cancer Type is not mentioned,322.09837041235653,337.6075941145907,$329.43 ($610.64),ctype_is_mentioned,"Cancer
Type"
83.27%,0.4399472514941138,0.000860721569906101,0.32192597650380445,percent_goal,-0.946,0.344,-0.0022,-0.006999999999999999,0.002,2114.0,117971.0,0.43959632465251475,0.44,0.0009353011234931775,0.32,Cancer Type is mentioned,0.43810324482782026,0.4417397434592829,$0.44 ($0.32),2206.0,21919.0,0.44183598685751263,0.44,0.0021989558197388756,0.33,Cancer Type is not mentioned,0.4376502137927766,0.445923040133023,$0.44 ($0.33),ctype_is_mentioned,"Cancer
Type"
83.27%,102.96847126028933,0.2747314988139158,101.65696576452349,avg_contribution,2.372,0.018000000000000002,1.7951,0.312,3.279,4539.0,115546.0,103.24866731350801,103.25,0.27300620610124293,92.80,Cancer Type is mentioned,102.7340702681382,103.86282751105274,$103.25 ($92.80),2754.0,21371.0,101.45354293848825,101.45,0.9587372419559334,140.16,Cancer Type is not mentioned,100.04116891550855,103.30431565131998,$101.45 ($140.16),ctype_is_mentioned,"Cancer
Type"
18.15%,6364.678323673279,30.618111349241783,11607.414450124057,raised_amnt,25.985,0.0,2057.532,1902.339,2212.725,27.0,26146.0,8047.894936127897,"8,047.89",81.59668024555363,"13,193.96",Warmth is mentioned,7907.669524018971,8186.539689627477,"$8,047.89 ($13,193.96)",464.0,117573.0,5990.362948976381,"5,990.36",32.63403885422079,"11,189.86",Warmth is not mentioned,5939.985559184506,6049.557995883408,"$5,990.36 ($11,189.86)",nice_is_mentioned,Warmth
18.15%,18117.7271496855,58.4841585752328,21912.52435886466,winsorized_goal,27.298000000000002,0.0,4107.2599,3812.365,4402.155,309.0,25864.0,21468.259511289823,"21,468.26",148.05503144669515,"23,810.64",Warmth is mentioned,21160.48489986081,21752.17978367615,"$21,468.26 ($23,810.64)",3520.0,114517.0,17360.999598312916,"17,361.00",63.20316105312484,"21,388.18",Warmth is not mentioned,17204.210199795663,17450.71816302383,"$17,361.00 ($21,388.18)",nice_is_mentioned,Warmth
18.15%,64.02147176535888,0.3508667853004641,129.83208952578778,num_contributors,17.127,0.0,15.4505,13.682,17.219,805.0,25368.0,76.60942920214444,76.61,1.0627612554965653,169.27,Warmth is mentioned,74.58511116367077,78.85595829391357,$76.61 ($169.27),6481.0,111556.0,61.15895155796192,61.16,0.3558971397999524,118.87,Warmth is not mentioned,60.5464085302449,61.81407140808204,$61.16 ($118.87),nice_is_mentioned,Warmth
18.15%,436.4075394803872,2.3441754921769853,862.729833495153,shares,9.126,0.0,54.9905,43.181000000000004,66.8,1011.0,25162.0,481.1824576742707,481.18,5.21272933727081,826.87,Warmth is mentioned,471.0180321516572,491.79380216199024,$481.18 ($826.87),7752.0,110285.0,426.1919481343791,426.19,2.620917288493116,870.39,Warmth is not mentioned,420.31679852201114,431.947094346466,$426.19 ($870.39),nice_is_mentioned,Warmth
18.15%,0.4399472514941138,0.000860721569906101,0.32192597650380445,percent_goal,6.85,0.0,0.0152,0.011000000000000001,0.02,336.0,25837.0,0.4523330884238098,0.45,0.0020078963130348115,0.32,Warmth is mentioned,0.4478577721674229,0.4554660145300323,$0.45 ($0.32),3984.0,114053.0,0.43714142552941243,0.44,0.0009524972792319834,0.32,Warmth is not mentioned,0.43501562035568353,0.4390853595252874,$0.44 ($0.32),nice_is_mentioned,Warmth
18.15%,102.96847126028933,0.2747314988139158,101.65696576452349,avg_contribution,8.644,0.0,6.111,4.725,7.497000000000001,806.0,25367.0,107.94724798763515,107.95,0.5451571220994369,86.83,Warmth is mentioned,107.08561266785333,109.20100853123789,$107.95 ($86.83),6487.0,111550.0,101.83627377716356,101.84,0.31349343533864804,104.70,Warmth is not mentioned,101.241839599466,102.34384385372923,$101.84 ($104.70),nice_is_mentioned,Warmth
71.63%,6364.678323673279,30.618111349241783,11607.414450124057,raised_amnt,10.777000000000001,0.0,732.1567,599.002,865.311,261.0,103032.0,6571.952655485675,"6,571.95",37.15452558123371,"11,926.08",Gratitude is mentioned,6512.001313426896,6635.689338506483,"$6,571.95 ($11,926.08)",230.0,40687.0,5839.795954481776,"5,839.80",53.24759550152595,"10,740.58",Gratitude is not mentioned,5754.333626834124,5927.42292194067,"$5,839.80 ($10,740.58)",thank_is_mentioned,Gratitude
71.63%,18117.7271496855,58.4841585752328,21912.52435886466,winsorized_goal,6.872999999999999,0.0,902.1261,644.865,1159.387,1235.0,102058.0,18364.001077818495,"18,364.00",68.76520316971735,"21,968.09",Gratitude is mentioned,18194.76540251622,18527.73341751749,"$18,364.00 ($21,968.09)",2594.0,38323.0,17461.874931503276,"17,461.87",111.10676000914776,"21,750.55",Gratitude is not mentioned,17250.305625212015,17642.28622041594,"$17,461.87 ($21,750.55)",thank_is_mentioned,Gratitude
71.63%,64.02147176535888,0.3508667853004641,129.83208952578778,num_contributors,3.074,0.002,2.4236,0.878,3.969,3619.0,99674.0,64.6808094387704,64.68,0.3961531927436499,125.07,Gratitude is mentioned,63.90234840580292,65.40204717378654,$64.68 ($125.07),3667.0,37250.0,62.25720805369127,62.26,0.734581970978481,141.78,Gratitude is not mentioned,60.84212953020134,63.61420402684564,$62.26 ($141.78),thank_is_mentioned,Gratitude
71.63%,436.4075394803872,2.3441754921769853,862.729833495153,shares,7.997999999999999,0.0,42.1301,31.805999999999997,52.45399999999999,4668.0,98625.0,447.86083650190113,447.86,2.726541753298027,856.26,Gratitude is mentioned,441.8582212927757,452.86492826362485,$447.86 ($856.26),4095.0,36822.0,405.7307316278312,405.73,4.581263777832048,879.10,Gratitude is not mentioned,396.355733664657,414.48438840910325,$405.73 ($879.10),thank_is_mentioned,Gratitude
71.63%,0.4399472514941138,0.000860721569906101,0.32192597650380445,percent_goal,1.2329999999999999,0.218,0.0024,-0.001,0.006,1496.0,101797.0,0.4405965266895311,0.44,0.0010071078681269422,0.32,Gratitude is mentioned,0.4386857708400465,0.4425552185896779,$0.44 ($0.32),2824.0,38093.0,0.4382121750478484,0.44,0.0016576281370407205,0.32,Gratitude is not mentioned,0.43545114297797133,0.44144618630338417,$0.44 ($0.32),thank_is_mentioned,Gratitude
71.63%,102.96847126028933,0.2747314988139158,101.65696576452349,avg_contribution,3.0439999999999996,0.002,1.8791,0.669,3.089,3624.0,99669.0,103.47968949440636,103.48,0.33525497876621535,105.84,Gratitude is mentioned,102.7529250634742,104.13838300910375,$103.48 ($105.84),3669.0,37248.0,101.60054250770325,101.60,0.46368697099798,89.49,Gratitude is not mentioned,100.4531046502405,102.46028149400135,$101.60 ($89.49),thank_is_mentioned,Gratitude
