percent_mentioned,overall_mean,overall_std_err,overall_sd,comparison_var,total_n,t_stat,p_val,mean_diff,lower_ci,upper_ci,n_missing_g1,n_g1,mean_g1,fmtd_mean_g1,std_err_g1,sd_g1,name_g1,low_mean_ci_g1,up_mean_ci_g1,fmtd_mean_std_g1,n_missing_g2,n_g2,mean_g2,fmtd_mean_g2,std_err_g2,sd_g2,name_g2,low_mean_ci_g2,up_mean_ci_g2,fmtd_mean_std_g2,var_name,fmtd_var_name,fmtd_t_stat
28.74%,0.43993036844115907,0.0008610826129011259,0.3218952090417984,percent_goal,139746.0,17.157,0.0,0.0324,0.028999999999999998,0.036000000000000004,556.0,40853.0,0.46289187394819564,0.46,0.001599532096352852,0.32,Bravery is mentioned,0.4603289708739723,0.4658408919767445,$0.46 ($0.32),3759.0,98893.0,0.43044490046588746,0.43,0.001020234206418725,0.32,Bravery is not mentioned,0.4284109342934411,0.43259226811595014,$0.43 ($0.32),brave_is_mentioned,Bravery,"t(139,746) = 17.16***"
28.74%,102.97917580870835,0.2746713264529541,101.58272569956935,avg_contribution,136777.0,6.1579999999999995,0.0,3.7139,2.532,4.896,1261.0,40148.0,105.60293273942287,105.60,0.41530758606611823,83.22,Bravery is mentioned,104.90742264376068,106.30049273193242,$105.60 ($83.22),6023.0,96629.0,101.88904144682458,101.89,0.3483450385256395,108.28,Bravery is not mentioned,101.22007066929388,102.44415188703661,$101.89 ($108.28),brave_is_mentioned,Bravery,"t(136,777) = 6.16***"
57.30%,6367.768283509319,30.644534144991084,11611.488563845685,raised_amnt,143572.0,28.098000000000003,0.0,1736.397,1615.273,1857.521,159.0,82384.0,7107.791828510391,"7,107.79",43.9287775773335,"12,608.71",Militaristic Metaphors is mentioned,7012.5495223587095,7187.858751699359,"$7,107.79 ($12,608.71)",330.0,61188.0,5371.394815976989,"5,371.39",40.54344385277585,"10,028.91",Militaristic Metaphors is not mentioned,5292.941469732627,5449.574850052297,"$5,371.39 ($10,028.91)",battle_is_mentioned,"Militaristic
Metaphors","t(143,572) = 28.1***"
57.30%,18123.94662530752,58.513938065824775,21912.278401360687,winsorized_goal,140235.0,31.162,0.0,3676.9366,3445.673,3908.2009999999996,1780.0,80763.0,19683.291829179205,"19,683.29",80.2743931795688,"22,813.04",Militaristic Metaphors is mentioned,19545.16056052896,19842.21197670963,"$19,683.29 ($22,813.04)",2046.0,59472.0,16006.355209174066,"16,006.36",83.80210592263421,"20,436.72",Militaristic Metaphors is not mentioned,15847.370957761636,16173.289382818806,"$16,006.36 ($20,436.72)",battle_is_mentioned,"Militaristic
Metaphors","t(140,235) = 31.16***"
57.30%,64.0506930635162,0.3511898171175192,129.8851692900781,num_contributors,136784.0,21.336,0.0,15.1474,13.755999999999998,16.539,3457.0,79086.0,70.44014111220696,70.44,0.5147457156143908,144.76,Militaristic Metaphors is mentioned,69.57276129782768,71.27474205295502,$70.44 ($144.76),3820.0,57698.0,55.292748448819715,55.29,0.4393801614066141,105.54,Militaristic Metaphors is not mentioned,54.6449053693369,56.22993951263476,$55.29 ($105.54),battle_is_mentioned,"Militaristic
Metaphors","t(136,784) = 21.34***"
57.30%,436.71038570404477,2.346339840101871,863.0927463021136,shares,135311.0,24.381999999999998,0.0,115.609,106.316,124.902,4240.0,78303.0,485.4177362297741,485.42,3.451241246629144,965.75,Militaristic Metaphors is mentioned,479.14035541422425,491.90039302453295,$485.42 ($965.75),4510.0,57008.0,369.8086935166994,369.81,2.899684288557723,692.34,Militaristic Metaphors is not mentioned,365.2918020277856,374.48899628122365,$369.81 ($692.34),battle_is_mentioned,"Militaristic
Metaphors","t(135,311) = 24.38***"
57.30%,0.43993036844115907,0.0008610826129011259,0.3218952090417984,percent_goal,139746.0,5.352,0.0,0.0093,0.006,0.013000000000000001,1939.0,80604.0,0.4438777966965676,0.44,0.0011309223416715503,0.32,Militaristic Metaphors is mentioned,0.441767202393692,0.44598746451070426,$0.44 ($0.32),2376.0,59142.0,0.4345504606413061,0.43,0.0013278853543444245,0.32,Militaristic Metaphors is not mentioned,0.4324376736723272,0.4373474304773286,$0.43 ($0.32),battle_is_mentioned,"Militaristic
Metaphors","t(139,746) = 5.35***"
57.30%,102.97917580870835,0.2746713264529541,101.58272569956935,avg_contribution,136777.0,3.83,0.0,2.13,1.04,3.22,3460.0,79083.0,103.87762519075112,103.88,0.32546026231035907,91.52,Militaristic Metaphors is mentioned,103.40086644939785,104.48247921438539,$103.88 ($91.52),3824.0,57694.0,101.74764267735698,101.75,0.4743004982818863,113.92,Militaristic Metaphors is not mentioned,100.85769252271965,102.54295720937301,$101.75 ($113.92),battle_is_mentioned,"Militaristic
Metaphors","t(136,777) = 3.83***"
67.42%,6367.768283509319,30.644534144991084,11611.488563845685,raised_amnt,143572.0,15.293,0.0,999.7632,871.6360000000001,1127.891,222.0,96904.0,6692.740774374639,"6,692.74",37.3173817078395,"11,616.68",Treatment is mentioned,6620.07533460951,6758.536743839264,"$6,692.74 ($11,616.68)",267.0,46668.0,5692.977543498757,"5,692.98",53.565853829112285,"11,571.71",Treatment is not mentioned,5593.35959061884,5788.867134331876,"$5,692.98 ($11,571.71)",tx_type_is_mentioned,Treatment,"t(143,572) = 15.29***"
67.42%,18123.94662530752,58.513938065824775,21912.278401360687,winsorized_goal,140235.0,15.37,0.0,1933.5377,1686.975,2180.1,1148.0,95978.0,18734.155056367083,"18,734.16",71.3913079908616,"22,117.25",Treatment is mentioned,18574.955581487426,18886.695845662547,"$18,734.16 ($22,117.25)",2678.0,44257.0,16800.617326072712,"16,800.62",101.73138477217518,"21,401.59",Treatment is not mentioned,16617.05850543417,17048.13888819848,"$16,800.62 ($21,401.59)",tx_type_is_mentioned,Treatment,"t(140,235) = 15.37***"
67.42%,64.0506930635162,0.3511898171175192,129.8851692900781,num_contributors,136784.0,8.484,0.0,6.4236,4.94,7.907,3165.0,93961.0,66.06171709539063,66.06,0.39815002553721507,122.05,Treatment is mentioned,65.24348852183351,67.14125940549803,$66.06 ($122.05),4112.0,42823.0,59.63816173551596,59.64,0.7032081808693752,145.52,Treatment is not mentioned,58.42488090512108,60.92815601429139,$59.64 ($145.52),tx_type_is_mentioned,Treatment,"t(136,784) = 8.48***"
67.42%,436.71038570404477,2.346339840101871,863.0927463021136,shares,135311.0,13.815999999999999,0.0,69.8618,59.951,79.77199999999999,4164.0,92962.0,458.5753963985284,458.58,2.8374225826923776,865.12,Treatment is mentioned,453.0820340569265,463.6613705062283,$458.58 ($865.12),4586.0,42349.0,388.71361779498926,388.71,4.162907409768861,856.68,Treatment is not mentioned,380.06693841649155,397.4931556825427,$388.71 ($856.68),tx_type_is_mentioned,Treatment,"t(135,311) = 13.82***"
67.42%,0.43993036844115907,0.0008610826129011259,0.3218952090417984,percent_goal,139746.0,1.15,0.25,0.0021,-0.002,0.006,1370.0,95756.0,0.44060137911780767,0.44,0.0010349210510388364,0.32,Treatment is mentioned,0.4387277688349889,0.44255243262767374,$0.44 ($0.32),2945.0,43990.0,0.43846973424354213,0.44,0.0015516738489094475,0.33,Treatment is not mentioned,0.4355428007554485,0.4410600434920442,$0.44 ($0.33),tx_type_is_mentioned,Treatment,"t(139,746) = 1.15"
67.42%,102.97917580870835,0.2746713264529541,101.58272569956935,avg_contribution,136777.0,5.195,0.0,3.0766,1.916,4.237,3170.0,93956.0,103.94236232534996,103.94,0.33526044944199535,102.76,Treatment is mentioned,103.3445569920884,104.55629780540494,$103.94 ($102.76),4114.0,42821.0,100.86579330111398,100.87,0.4779716662102951,98.91,Treatment is not mentioned,100.1627862524166,101.91129172260358,$100.87 ($98.91),tx_type_is_mentioned,Treatment,"t(136,777) = 5.2***"
40.64%,6367.768283509319,30.644534144991084,11611.488563845685,raised_amnt,143572.0,14.020999999999999,0.0,873.997,751.819,996.175,117.0,58426.0,6886.096018895697,"6,886.10",49.44784680205987,"11,952.27",OOP Cost is mentioned,6802.9821825899435,6988.589519648786,"$6,886.10 ($11,952.27)",372.0,85146.0,6012.099006412515,"6,012.10",38.924670234534624,"11,358.14",OOP Cost is not mentioned,5950.535889530924,6075.123933009185,"$6,012.10 ($11,358.14)",oop_type_is_mentioned,"OOP
Cost","t(143,572) = 14.02***"
40.64%,18123.94662530752,58.513938065824775,21912.278401360687,winsorized_goal,140235.0,23.101,0.0,2740.2573,2507.761,2972.7529999999997,645.0,57898.0,19732.84997754672,"19,732.85",93.83673601086049,"22,579.00",OOP Cost is mentioned,19597.700236623026,19907.75336842378,"$19,732.85 ($22,579.00)",3181.0,82337.0,16992.5927225913,"16,992.59",74.43509072857583,"21,358.72",OOP Cost is not mentioned,16870.07109349381,17139.071381031612,"$16,992.59 ($21,358.72)",oop_type_is_mentioned,"OOP
Cost","t(140,235) = 23.1***"
40.64%,64.0506930635162,0.3511898171175192,129.8851692900781,num_contributors,136784.0,4.356,0.0,3.1052,1.7080000000000002,4.503,1895.0,56648.0,65.8698983194464,65.87,0.5242531591882537,124.78,OOP Cost is mentioned,64.73925646095185,66.95999108529868,$65.87 ($124.78),5382.0,80136.0,62.76470000998303,62.76,0.47111329735444124,133.36,OOP Cost is not mentioned,62.02058718927823,63.5315426275332,$62.76 ($133.36),oop_type_is_mentioned,"OOP
Cost","t(136,784) = 4.36***"
40.64%,436.71038570404477,2.346339840101871,863.0927463021136,shares,135311.0,1.618,0.106,7.708,-1.629,17.045,2535.0,56008.0,441.2278603056706,441.23,3.794020445147876,897.89,OOP Cost is mentioned,435.2187000071418,449.02980824167975,$441.23 ($897.89),6215.0,79303.0,433.51990466943244,433.52,2.974473442756873,837.64,OOP Cost is not mentioned,428.5351310795304,438.7019907821898,$433.52 ($837.64),oop_type_is_mentioned,"OOP
Cost","t(135,311) = 1.62"
40.64%,0.43993036844115907,0.0008610826129011259,0.3218952090417984,percent_goal,139746.0,-7.178999999999999,0.0,-0.0126,-0.016,-0.009000000000000001,762.0,57781.0,0.43256878171752056,0.43,0.0013299777085364923,0.32,OOP Cost is mentioned,0.4291332545730319,0.43490800590409895,$0.43 ($0.32),3553.0,81965.0,0.445119898636716,0.45,0.0011293861503049879,0.32,OOP Cost is not mentioned,0.4425301246914197,0.4472620175264721,$0.45 ($0.32),oop_type_is_mentioned,"OOP
Cost","t(139,746) = -7.18***"
40.64%,102.97917580870835,0.2746713264529541,101.58272569956935,avg_contribution,136777.0,12.989,0.0,7.2383,6.146,8.331,1896.0,56647.0,107.21967439512167,107.22,0.3827517566940345,91.10,OOP Cost is mentioned,106.60697173992615,107.90827718211898,$107.22 ($91.10),5388.0,80130.0,99.98140314647637,99.98,0.3825358854173075,108.29,OOP Cost is not mentioned,99.29502277915567,100.67041152591416,$99.98 ($108.29),oop_type_is_mentioned,"OOP
Cost","t(136,777) = 12.99***"
28.06%,6367.768283509319,30.644534144991084,11611.488563845685,raised_amnt,143572.0,13.655,0.0,930.5008,796.941,1064.06,105.0,40323.0,7036.9327182997295,"7,036.93",66.69575692446081,"13,392.90",Insurance is mentioned,6910.822843662426,7145.459427621952,"$7,036.93 ($13,392.90)",384.0,103249.0,6106.431926701469,"6,106.43",33.68997997809923,"10,825.39",Insurance is not mentioned,6038.438769382754,6179.908961830139,"$6,106.43 ($10,825.39)",insurance_type_is_mentioned,Insurance,"t(143,572) = 13.65***"
28.06%,18123.94662530752,58.513938065824775,21912.278401360687,winsorized_goal,140235.0,35.255,0.0,4550.935,4297.932,4803.938,493.0,39935.0,21378.90279203706,"21,378.90",120.77301265239839,"24,134.97",Insurance is mentioned,21180.0805615375,21589.713492550392,"$21,378.90 ($24,134.97)",3333.0,100300.0,16827.96781655035,"16,827.97",65.74252919456835,"20,820.77",Insurance is not mentioned,16721.266416251245,16956.774895812563,"$16,827.97 ($20,820.77)",insurance_type_is_mentioned,Insurance,"t(140,235) = 35.26***"
28.06%,64.0506930635162,0.3511898171175192,129.8851692900781,num_contributors,136784.0,0.9359999999999999,0.349,0.728,-0.7959999999999999,2.252,1399.0,39029.0,64.57096005534346,64.57,0.6436505469738989,127.16,Insurance is mentioned,63.38562415127213,65.89852993927592,$64.57 ($127.16),5878.0,97755.0,63.84297478389852,63.84,0.41885446914241026,130.96,Insurance is not mentioned,63.007292721599924,64.67240345762366,$63.84 ($130.96),insurance_type_is_mentioned,Insurance,"t(136,784) = 0.94"
28.06%,436.71038570404477,2.346339840101871,863.0927463021136,shares,135311.0,-1.686,0.092,-8.7631,-18.95,1.4240000000000002,1862.0,38566.0,430.44492558211897,430.44,3.788204780583422,743.94,Insurance is mentioned,422.67813747860805,438.3148213452264,$430.44 ($743.94),6888.0,96745.0,439.20802108636104,439.21,2.9135521163059077,906.23,Insurance is not mentioned,433.57773166571917,446.0920163832756,$439.21 ($906.23),insurance_type_is_mentioned,Insurance,"t(135,311) = -1.69"
28.06%,0.43993036844115907,0.0008610826129011259,0.3218952090417984,percent_goal,139746.0,-19.67,0.0,-0.0375,-0.040999999999999995,-0.034,598.0,39830.0,0.4131405167971959,0.41,0.0015882993554988101,0.32,Insurance is mentioned,0.4108676973627835,0.41677566184385306,$0.41 ($0.32),3717.0,99916.0,0.45060973702055673,0.45,0.0010225261458861067,0.32,Insurance is not mentioned,0.44876357898653874,0.4523625425961858,$0.45 ($0.32),insurance_type_is_mentioned,Insurance,"t(139,746) = -19.67***"
28.06%,102.97917580870835,0.2746713264529541,101.58272569956935,avg_contribution,136777.0,18.458,0.0,11.213,10.022,12.404000000000002,1401.0,39027.0,110.99276464605983,110.99,0.49310428959393066,97.41,Insurance is mentioned,110.0540873381648,112.14414757848034,$110.99 ($97.41),5883.0,97750.0,99.77972484650455,99.78,0.3295269877367832,103.03,Insurance is not mentioned,99.17502541138961,100.35542468607136,$99.78 ($103.03),insurance_type_is_mentioned,Insurance,"t(136,777) = 18.46***"
83.28%,6367.768283509319,30.644534144991084,11611.488563845685,raised_amnt,143572.0,19.047,0.0,1564.5807,1403.579,1725.5829999999999,318.0,119658.0,6628.371909943338,"6,628.37",33.30126262145177,"11,519.45",Cancer Type is mentioned,6577.499019079376,6692.804061993347,"$6,628.37 ($11,519.45)",171.0,23914.0,5063.791168353266,"5,063.79",77.44926248751167,"11,976.87",Cancer Type is not mentioned,4921.099224303755,5233.373828092331,"$5,063.79 ($11,976.87)",ctype_is_mentioned,"Cancer
Type","t(143,572) = 19.05***"
83.28%,18123.94662530752,58.513938065824775,21912.278401360687,winsorized_goal,140235.0,23.623,0.0,3789.7017,3475.2790000000005,4104.124,1792.0,118184.0,18719.851443511812,"18,719.85",64.6372797834328,"22,220.94",Cancer Type is mentioned,18610.641449984767,18834.453160537807,"$18,719.85 ($22,220.94)",2034.0,22051.0,14930.149743775792,"14,930.15",133.8486328184116,"19,875.96",Cancer Type is not mentioned,14664.111132148202,15185.022675842367,"$14,930.15 ($19,875.96)",ctype_is_mentioned,"Cancer
Type","t(140,235) = 23.62***"
83.28%,64.0506930635162,0.3511898171175192,129.8851692900781,num_contributors,136784.0,11.957,0.0,11.5677,9.672,13.464,4527.0,115449.0,65.85497492399242,65.85,0.3705983675700687,125.92,Cancer Type is mentioned,65.15537553378549,66.52812692184428,$65.85 ($125.92),2750.0,21335.0,54.28727443168503,54.29,1.021112254036015,149.15,Cancer Type is not mentioned,52.73882938832904,56.35084719943754,$54.29 ($149.15),ctype_is_mentioned,"Cancer
Type","t(136,784) = 11.96***"
83.28%,436.71038570404477,2.346339840101871,863.0927463021136,shares,135311.0,19.623,0.0,126.643,113.994,139.292,5800.0,114176.0,456.4914780689462,456.49,2.6654879798775086,900.67,Cancer Type is mentioned,451.63139254309135,460.2348648139714,$456.49 ($900.67),2950.0,21135.0,329.84849775254315,329.85,4.203273988225843,611.07,Cancer Type is not mentioned,323.20611426543644,338.4175183345162,$329.85 ($611.07),ctype_is_mentioned,"Cancer
Type","t(135,311) = 19.62***"
83.28%,0.43993036844115907,0.0008610826129011259,0.3218952090417984,percent_goal,139746.0,-1.07,0.284,-0.0025,-0.006999999999999999,0.002,2110.0,117866.0,0.4395332679108631,0.44,0.0009356076257915487,0.32,Cancer Type is mentioned,0.4379652410543312,0.4411317390431658,$0.44 ($0.32),2205.0,21880.0,0.44206952068539707,0.44,0.002200967643907992,0.33,Cancer Type is not mentioned,0.4365689452198017,0.4458301000649665,$0.44 ($0.33),ctype_is_mentioned,"Cancer
Type","t(139,746) = -1.07"
83.28%,102.97917580870835,0.2746713264529541,101.58272569956935,avg_contribution,136777.0,2.4330000000000003,0.015,1.8422,0.358,3.326,4532.0,115444.0,103.26649691398106,103.27,0.2731880512878788,92.82,Cancer Type is mentioned,102.84345181254574,103.88405024204764,$103.27 ($92.82),2752.0,21333.0,101.4243313106485,101.42,0.9569138186505387,139.77,Cancer Type is not mentioned,100.08191192834754,103.55007490994046,$101.42 ($139.77),ctype_is_mentioned,"Cancer
Type","t(136,777) = 2.43*"
18.16%,6367.768283509319,30.644534144991084,11611.488563845685,raised_amnt,143572.0,25.963,0.0,2057.0915,1901.799,2212.384,27.0,26134.0,8050.413293028239,"8,050.41",81.63054005296905,"13,196.40",Warmth is mentioned,7873.138441302517,8202.076335425116,"$8,050.41 ($13,196.40)",462.0,117438.0,5993.321812360565,"5,993.32",32.66519391692625,"11,194.11",Warmth is not mentioned,5941.5416707113545,6062.852290783222,"$5,993.32 ($11,194.11)",nice_is_mentioned,Warmth,"t(143,572) = 25.96***"
18.16%,18123.94662530752,58.513938065824775,21912.278401360687,winsorized_goal,140235.0,27.275,0.0,4104.989,3810.009,4399.969,309.0,25852.0,21472.19031409562,"21,472.19",148.0761015060618,"23,808.50",Warmth is mentioned,21247.764967894167,21710.212057094228,"$21,472.19 ($23,808.50)",3517.0,114383.0,17367.201341108383,"17,367.20",63.24000370953699,"21,388.12",Warmth is not mentioned,17237.619021183218,17465.23715062553,"$17,367.20 ($21,388.12)",nice_is_mentioned,Warmth,"t(140,235) = 27.27***"
18.16%,64.0506930635162,0.3511898171175192,129.8851692900781,num_contributors,136784.0,17.108,0.0,15.4447,13.675,17.214000000000002,805.0,25356.0,76.63239469947942,76.63,1.063241530272205,169.31,Warmth is mentioned,74.08533483199244,79.17003174790976,$76.63 ($169.31),6472.0,111428.0,61.18766378289119,61.19,0.3562566217143374,118.92,Warmth is not mentioned,60.5563193272786,61.896047672039344,$61.19 ($118.92),nice_is_mentioned,Warmth,"t(136,784) = 17.11***"
18.16%,436.71038570404477,2.346339840101871,863.0927463021136,shares,135311.0,9.096,0.0,54.8493,43.031000000000006,66.668,1011.0,25150.0,481.36497017892646,481.36,5.214935567139214,827.02,Warmth is mentioned,471.7469155069582,491.95628230616296,$481.36 ($827.02),7739.0,110161.0,426.51564528281335,426.52,2.6236433992178947,870.80,Warmth is not mentioned,422.2970665662076,431.72627404435326,$426.52 ($870.80),nice_is_mentioned,Warmth,"t(135,311) = 9.1***"
18.16%,0.43993036844115907,0.0008610826129011259,0.3218952090417984,percent_goal,139746.0,6.827000000000001,0.0,0.0151,0.011000000000000001,0.019,336.0,25825.0,0.452274395828563,0.45,0.002008326577470192,0.32,Warmth is mentioned,0.4482846775919621,0.4560153257683892,$0.45 ($0.32),3979.0,113921.0,0.43713207394515524,0.44,0.0009529417406327841,0.32,Warmth is not mentioned,0.4351377052596114,0.4390950738212518,$0.44 ($0.32),nice_is_mentioned,Warmth,"t(139,746) = 6.83***"
18.16%,102.97917580870835,0.2746713264529541,101.58272569956935,avg_contribution,136777.0,8.637,0.0,6.1033,4.718,7.4879999999999995,806.0,25355.0,107.95106434034543,107.95,0.5453220471957154,86.83,Warmth is mentioned,107.10588792529978,109.06748813356586,$107.95 ($86.83),6478.0,111422.0,101.84778134693458,101.85,0.3134114648368561,104.62,Warmth is not mentioned,101.3017597623946,102.43900827068917,$101.85 ($104.62),nice_is_mentioned,Warmth,"t(136,777) = 8.64***"
71.64%,6367.768283509319,30.644534144991084,11611.488563845685,raised_amnt,143572.0,10.734000000000002,0.0,729.9872,596.6990000000001,863.275,261.0,102945.0,6574.334955558794,"6,574.33",37.18013595335191,"11,929.26",Gratitude is mentioned,6500.506341250182,6638.6204242556705,"$6,574.33 ($11,929.26)",228.0,40627.0,5844.347749033894,"5,844.35",53.31743527941381,"10,746.74",Gratitude is not mentioned,5729.551251630689,5936.636146528172,"$5,844.35 ($10,746.74)",thank_is_mentioned,Gratitude,"t(143,572) = 10.73***"
71.64%,18123.94662530752,58.513938065824775,21912.278401360687,winsorized_goal,140235.0,6.8629999999999995,0.0,901.4542,644.02,1158.888,1234.0,101972.0,18369.9076413133,"18,369.91",68.79871905901423,"21,969.53",Gratitude is mentioned,18232.026643098106,18518.883318214805,"$18,369.91 ($21,969.53)",2592.0,38263.0,17468.453414525782,"17,468.45",111.16884924286535,"21,745.66",Gratitude is not mentioned,17325.420661605203,17707.71071923268,"$17,468.45 ($21,745.66)",thank_is_mentioned,Gratitude,"t(140,235) = 6.86***"
71.64%,64.0506930635162,0.3511898171175192,129.8851692900781,num_contributors,136784.0,3.045,0.002,2.4031,0.856,3.95,3616.0,99590.0,64.70412692037353,64.70,0.39644739907702264,125.11,Gratitude is mentioned,64.00223190079325,65.38126217491717,$64.70 ($125.11),3661.0,37194.0,62.30107006506426,62.30,0.7356107086543955,141.87,Gratitude is not mentioned,60.88599370866268,63.773552857987845,$62.30 ($141.87),thank_is_mentioned,Gratitude,"t(136,784) = 3.04**"
71.64%,436.71038570404477,2.346339840101871,863.0927463021136,shares,135311.0,7.956,0.0,41.9544,31.619,52.29,4661.0,98545.0,448.110020802679,448.11,2.7285548233994734,856.54,Gratitude is mentioned,443.0336506164697,452.1535511695165,$448.11 ($856.54),4089.0,36766.0,406.15560572267856,406.16,4.587806496852063,879.69,Gratitude is not mentioned,398.2713539683403,414.78935225480063,$406.16 ($879.69),thank_is_mentioned,Gratitude,"t(135,311) = 7.96***"
