"","unemployment_rate","percent_poverty","no_health_insurance","ed_percent_highschool","has_internet","percent_single_parent","percent_less_35k","state_county_fips","weighted_unemployment_rate","weighted_percent_poverty","weighted_no_health_insurance","weighted_ed_percent_highschool","weighted_has_internet","weighted_percent_single_parent","weighted_percent_less_35k"
"27",0.0117513033901911,0.413976208078348,0.200782066812644,-0.8167814492284,-0.733906705812116,0.750470791329827,1.09450113867401,1017,0.00405127123961715,0.18769451771109,0.0638221296166338,0.329732334731988,0.285400637047578,0.218619833779904,0.458491292481819
"28",2.88459691097139,1.07110296585548,-0.0487355278395787,-0.724162674719654,-2.33150688459373,-0.408312537551955,1.52117421779021,1025,0.994467091459953,0.485632146659776,-0.0154914491323325,0.292342400389534,0.906673211832204,-0.118945627359704,0.637226503071169
"29",0.664670759658645,0.362097779832785,-0.547770717144024,-1.01745546066402,-0.599914432753014,-0.227252642414176,1.13612778053901,1057,0.229145775835148,0.164173125951983,-0.174118606630265,0.410743859140641,0.233293904968868,-0.0662010240566396,0.475928874002731
"30",0.403502977151263,0.863589252873228,-0.0103482055853905,-0.075831253158419,0.585401828923666,1.8368301621565,0.241154980441618,1101,0.139107973996936,0.391546579623349,-0.00328936009402997,0.0306128599923502,-0.227650263419726,0.535087453598287,0.10102087130312
"31",0.0443972762036138,0.725246777551726,0.814979222879653,-0.955709610991522,0.0288185408320095,0.279715063971603,0.647014738625318,1095,0.0153059964693937,0.328822868265731,0.259055554229474,0.38581723624567,-0.0112069147850827,0.0814838651919388,0.271037291132014
"32",-0.477938288811149,-0.087515264962094,-0.0295418667124846,-0.986582535827773,-0.424693767983418,-0.408312537551954,0.147495036245381,1009,-0.164769607207031,-0.0396789359602756,-0.00939040461318123,0.398280547693156,0.165154332250554,-0.118945627359703,0.0617863128810677
"33",0.109689221830459,0.0162415915290319,-0.0679291889666725,-0.863090836482776,-0.167016319792835,-0.480736495607066,0.324408264171608,1067,0.0378154469289468,0.00736384755793796,-0.0215924936514837,0.348427301903216,0.0649490782530333,-0.140043468680929,0.135896034344944
"34",0.0443972762036138,-0.243150549698783,-0.279059461364707,0.711428330165936,1.1729064107982,0.0986551688338245,-0.737071103385758,1089,0.0153059964693937,-0.110243111237596,-0.0887039833621476,-0.287201581918515,-0.456118242534073,0.028739261888875,-0.308762294438315
"35",0.109689221830459,-0.0356368367165309,-0.490189733762742,0.310080307294697,0.595708926851291,0.859106728412494,-0.154298117275832,1125,0.0378154469289468,-0.0161575442011687,-0.155815473072811,-0.125178533101211,-0.231658473579627,0.250266595761743,-0.0646361531455455
"36",1.51346605280763,0.880882062288415,-0.317446783618895,-0.585234512956531,-1.69246681308108,0.0262312107787135,0.761488003754053,1129,0.521768631809338,0.399387043543051,-0.10090607240045,0.236257498875851,0.658164181918353,0.00764142056764958,0.318990640314522
"37",0.0117513033901911,0.586904302230225,0.392718678083584,-1.98995259300587,-0.40407957212817,1.54713432993605,1.20897440380275,1027,0.00405127123961715,0.266099156908113,0.124832574808146,0.803338169736415,0.157137911930752,0.450696088313385,0.506444641664327
"38",-0.1188325878635,0.258340923341659,-0.125510172347955,-0.122140640412791,0.554480535140798,0.569410896192049,-0.0918581544783394,1031,-0.0409676296794891,0.11713034243377,-0.0398956272089375,0.0493078271635769,-0.215625632940024,0.165875230476841,-0.0384797808641772
"39",0.0443972762036138,0.413976208078348,0.00884545554170325,-0.569798050538408,0.0185114429043851,0.714258812302272,0.189121678110376,1103,0.0153059964693937,0.18769451771109,0.00281168442512121,0.230025843152109,-0.00719870462518145,0.208070913119292,0.0792238944019799
"40",0.762608678098912,0.880882062288415,-0.451802411508553,-0.785908524392153,-1.00189125193032,1.14880256063294,1.29222768753274,1109,0.262909951524478,0.399387043543051,-0.143613384034509,0.317269023284504,0.389614101204999,0.334657961046645,0.541319804706152
"41",0.109689221830459,0.759832396382102,0.699817256117089,-0.67785328746528,-1.37294677732476,0.750470791329827,0.522134813030333,1021,0.0378154469289468,0.344503796105135,0.222449287114567,0.273647433218306,0.533909666961428,0.218619833779904,0.218724546569277
"42",0.174981167457305,0.223755304511284,-0.490189733762742,-0.353687576684661,-0.414386670055793,0.0624431898062687,0.334814924637857,1033,0.0603248973884999,0.101449414594365,-0.155815473072811,0.142782663019714,0.161146122090652,0.0181903412282622,0.140255429725172
"43",1.6114039712479,-0.519835500341786,-0.221478477983425,-1.44967640837151,-1.20803321048279,-1.42224795032351,1.42751427359397,1037,0.555532807498668,-0.235690533952832,-0.0704008498046938,0.585230219405429,0.469778304403015,-0.414315405856861,0.597991944649116
"44",1.3175902159271,0.673368349306163,0.219975727939738,-0.0295218659040451,-0.0124098508784849,0.243503084944047,0.386848226969101,1045,0.454240280430679,0.305301476506624,0.0699231741357852,0.0119178928211228,0.004825925854521,0.070934944531326,0.162052406626313
"45",1.74198786250159,1.65905848597186,-0.0871228500937668,-0.785908524392153,-1.98106555505454,1.14880256063294,1.41710761312772,1065,0.600551708417774,0.752207919929653,-0.027693538170635,0.317269023284504,0.770394066395576,0.334657961046645,0.593632549268888
"46",0.403502977151263,0.396683398663161,0.104813761177174,-0.47717927602966,-0.15670922186521,0.0624431898062687,0.563761454895329,1055,0.139107973996936,0.179854053791388,0.0333169070208775,0.192635908809654,0.060940868093132,0.0181903412282622,0.236162128090189
"47",-0.380000370370881,-0.122100883792469,-0.451802411508553,0.232897995204074,0.6884728081999,-0.335888579496844,-0.580971196392028,1001,-0.131005431517701,-0.0553598637996801,-0.143613384034509,-0.0940202544824991,-0.267732365018734,-0.097847786038478,-0.243371363734895
"48",0.925838542166026,0.898174871703603,-0.336640444745989,-0.832217911646527,-0.208244711503327,0.89531870744005,0.62620141769282,1123,0.31918357767336,0.407227507462754,-0.107007116919601,0.335963990455731,0.0809819188926361,0.260815516422356,0.262318500371557
"49",0.827900623725758,0.898174871703603,0.527074305973243,-1.11007423517277,-0.579300236897766,0.352139022026714,0.844741287484043,1061,0.285419401984031,0.407227507462754,0.167539886442205,0.448133793483095,0.225277484649065,0.102581706513164,0.353865803356346
"50",3.53751636723984,1.98762186486043,0.719010917244183,-1.09463777275465,-2.91901146646826,-0.154828684359065,2.04150724110264,1131,1.21956159605548,0.901176734403996,0.228550331633718,0.441902137759353,1.13514119094655,-0.0451031827354142,0.855196272082571
"51",2.10109356344924,1.00193172819473,-0.0871228500937668,-0.461742813611534,-1.92953006541642,0.315927042999159,1.76052740851393,1091,0.724353685945316,0.454270290980967,-0.027693538170635,0.186404253085911,0.750353015596072,0.0920327858525517,0.737492596816414
"52",1.08906840623314,0.656075539890975,0.507880644846149,-0.508052200865908,-0.713292509956869,1.11259058160538,0.855147947950292,1113,0.375457203822243,0.297461012586922,0.161438841923054,0.205099220257139,0.277384216727776,0.324109040386032,0.358225198736574
"53",-0.347354397557458,0.206462495096096,-0.413415089254365,-1.03289192308215,-0.24947310321382,-0.661796390744844,0.667828059557816,1019,-0.119750706287925,0.0936089506746629,-0.131411294996206,0.416975514864382,0.0970147595322394,-0.192788071983993,0.27975608189247
"54",1.41552813436737,0.275633732756847,0.124007422304268,-0.646980362629031,-0.538071845187273,-0.372100558524399,0.907181250281535,1039,0.488004456120009,0.124970806353472,0.0394179515400289,0.261184121770821,0.209244644009462,-0.108396706699091,0.380022175637715
"55",0.0117513033901911,0.32751216100241,-0.0871228500937668,-1.0637648479184,-1.32141128768664,0.569410896192049,0.969621213079027,1041,0.00405127123961715,0.148492198112579,-0.027693538170635,0.429438826311868,0.513868616161924,0.165875230476841,0.406178547919083
"56",2.39490731877005,2.4372349096553,0.18158840568555,-0.755035599555904,-1.2595687001209,2.05410203632183,2.13516718529888,1047,0.825646213013305,1.10502879631625,0.0577210850974826,0.304805711837019,0.489819355202519,0.598380977561963,0.894430830504623
"57",0.0770432490170365,-0.0529296461317186,-0.163897494602143,-0.044958328322168,-0.46592215969391,-0.227252642414176,0.241154980441619,1077,0.0265607216991703,-0.023998008120871,-0.05209771624724,0.0181495485448646,0.181187172890157,-0.0662010240566397,0.10102087130312
"58",1.57875799843448,2.26430681550343,0.219975727939738,-1.57316810771651,-2.35212108044898,3.1404614071485,1.87500067364266,1085,0.544278082268891,1.02662415711923,0.0699231741357852,0.635083465195369,0.914689632152005,0.914848597380346,0.785445945998922
"59",2.65607510127743,1.52071601065036,-0.202284816856331,-0.70872621230153,-1.82645908614019,1.07637860257783,1.61483416198645,1087,0.915684014851517,0.689484208572035,-0.0642998052855426,0.286110744665791,0.710270913997064,0.313560119725419,0.676461061493221
"60",0.24027311308415,-0.0702224555469065,0.00884545554170325,-0.38456050152091,0.265881793167345,-0.118616705331509,-0.185518098674578,1083,0.0828343478480529,-0.0318384720405734,0.00281168442512121,0.155245974467199,-0.103395748462801,-0.0345542620748015,-0.0777143392862296
"61",-0.673814125691685,-1.14237663928854,-0.72051366728787,0.912102341601557,1.50273354448214,-0.879068264910179,-1.54879061975316,1117,-0.23229795858569,-0.517947235062114,-0.229028007302626,-0.368213106327167,-0.584380967650899,-0.256081595947669,-0.648795134096103
"62",-0.184124533490345,-0.225857740283595,-0.6245453616524,-0.307378189430287,0.245267597312098,-0.516948474634622,-0.476904591729541,1115,-0.0634770801390422,-0.102402647317894,-0.19852278470687,0.124087695848486,-0.0953793281429994,-0.150592389341542,-0.199777409932615
"63",0.991130487792871,0.448561826908723,0.104813761177174,-1.38793055869901,-1.41417516903525,-0.299676600469288,1.33385432939773,1133,0.341693028132914,0.203375445550494,0.0333169070208775,0.560303596510459,0.549942507601031,-0.0872988653778653,0.558757386227064
"64",-0.282062451930613,-0.589006738002536,-0.0679291889666725,0.61880955565719,0.472023751719811,-1.06012816004796,-0.435277949864546,1003,-0.0972412558283718,-0.267052389631641,-0.0215924936514837,-0.249811647576061,-0.183559951660817,-0.308826199250733,-0.182339828411703
"65",-0.184124533490345,0.119998448020158,0.431106000337773,-0.631543900210906,-0.486536355549156,-0.516948474634622,0.449288189766592,1043,-0.0634770801390422,0.0544066310761517,0.137034663846449,0.254952466047079,0.189203593209958,-0.150592389341542,0.18820877890768
"66",0.305565058710995,-0.243150549698783,-0.662932683906588,0.0322239837684552,0.853386375041874,0.496986938136937,-0.580971196392028,1051,0.105343798307606,-0.110243111237596,-0.210724873745173,-0.0130087300738477,-0.331863727577148,0.144777389155615,-0.243371363734895
"67",0.403502977151263,0.483147445739099,-0.0295418667124846,-0.137577102830918,-0.239166005286198,0.931530686467605,0.39725488743535,1069,0.139107973996936,0.219056373389899,-0.00939040461318123,0.0555394828873201,0.093006549372339,0.271364437082968,0.166411802006541
"68",-1.45731747321383,-1.50552563700748,1.85143692374273,1.93090886119778,2.03870263671855,-2.0016396147644,-2.21481688959307,2068,-0.502411364100327,-0.682596977375861,0.588511958263642,-0.779502384094169,-0.792807895965741,-0.583098136426664,-0.927796438430697
"69",0.37085700433784,-1.0559125922126,1.04530315640478,1.4986879134903,1.09044962737721,-1.60330784546129,-1.65285722441564,2261,0.127853248767159,-0.478744915463602,0.332268088459289,-0.605016023829381,-0.424052561254866,-0.467060009159924,-0.692389087898383
"70",0.72996270528549,-0.727349213324037,1.35240173443829,0.98928465369218,0.606016024778914,0.134867147861381,-1.08049089877196,2122,0.251655226294701,-0.329776100989259,0.429884800765709,-0.399371384945879,-0.235666683739528,0.0392881825494879,-0.452622341985841
"71",0.0443972762036138,-1.41906158993154,1.71708129585307,0.881229416765309,-0.0124098508784849,1.32986245577072,-1.45513067555692,2282,0.0153059964693937,-0.64339465777735,0.545804646629583,-0.355749794879683,0.004825925854521,0.387402564349708,-0.60956057567405
"72",-0.510584261624572,-1.31530473344042,0.0856201000500795,1.51412437590842,1.84286777609371,-0.661796390744844,-2.56864334544553,2110,-0.176024332436808,-0.596351874259136,0.0272158625017263,-0.611247679553123,-0.716651902927626,-0.192788071983993,-1.07601588135845
"73",2.23167745470293,0.535025873984662,4.05870795335855,0.232897995204074,-0.991584154002699,3.68364109256184,0.0746484129816398,2164,0.769372586864422,0.242577765149006,1.29013207796604,-0.0940202544824991,0.385605891045098,1.07308240728954,0.0312705452194714
"74",2.00315564500897,-0.295028977944346,1.25643342880282,0.819483567092811,0.513252143430305,0.134867147861381,-0.903577670845737,2240,0.690589510255986,-0.133764502996703,0.399379578169953,-0.330823171984713,-0.199592792300421,0.0392881825494879,-0.378512620521964
"75",4.35366568757541,1.58988724831111,4.05870795335855,-0.230195877339666,-2.70256240998817,2.74212963784539,1.00084119447777,2290,1.5009297267999,0.720846064250844,1.29013207796604,0.0929294172297749,1.05096877758863,0.798810470113606,0.419256734059767
"76",-0.184124533490345,-1.10779102045817,0.392718678083584,1.11277635303718,1.80163938438322,0.569410896192049,-2.07953030353184,2020,-0.0634770801390422,-0.502266307222709,0.124832574808146,-0.44922463073582,-0.700619062288023,0.165875230476841,-0.871124298487733
"77",-1.29408760914672,0.465854636323911,7.1105000725665,-0.0603947907402944,-0.177323417720457,1.98167807826672,-0.945204312710732,2013,-0.446137737951445,0.211215909470197,2.26019815651109,0.0243812042686077,0.0689572884129336,0.577283136240738,-0.395950202042876
"78",-1.45731747321383,-1.29801192402523,1.92821156825111,0.325516769712822,0.430795360009318,0.243503084944048,-2.3917301175193,2016,-0.502411364100327,-0.588511410339434,0.612916136340247,-0.131410188824954,-0.167527111021214,0.0709349445313261,-1.00190615989457
"79",0.142335194643882,-1.1942550675341,1.71708129585307,0.98928465369218,1.1729064107982,1.18501453966049,-1.76733048954438,2060,0.0490701721587234,-0.54146862682122,0.545804646629583,-0.399371384945879,-0.456118242534073,0.345206881707257,-0.740342437080891
"80",-0.347354397557458,-0.796520450984788,2.08176085726786,0.356389694549071,1.28628448800205,1.87304214118405,-1.35106407089443,2150,-0.119750706287925,-0.361137956668068,0.661724492493457,-0.143873500272439,-0.500208554292982,0.5456363742589,-0.56596662187177
"81",4.4842495788291,1.79740096129336,3.90515866434179,-0.84765437406465,-0.321622788707184,4.11818484089251,-0.809917726649499,2188,1.545948627719,0.814931631287271,1.24132372181283,0.342195646179473,0.125072230651546,1.19966945521689,-0.339278062099912
"82",4.22308179632172,2.10867153076674,2.35047211304718,-0.924836686155273,0.0700469325425016,3.24909734423117,-0.258364721938319,2050,1.45591082588079,0.956059981841912,0.747139115761574,0.373353924798185,-0.0272397554246855,0.946495359362184,-0.108230106947826
"83",1.02377646060629,-0.243150549698783,2.13934184064914,0.340953232130947,-0.208244711503327,2.63349370076272,-1.67367054534814,2185,0.35294775336269,-0.110243111237596,0.680027626050911,-0.137641844548696,0.0809819188926361,0.767163708131768,-0.701107878658839
"84",-0.445292315997726,-1.07320540162779,1.294820751057,1.1282128154553,1.08014252944959,0.533198917164492,-1.68407720581439,2220,-0.153514881977254,-0.486585379383305,0.411581667208255,-0.455456286459562,-0.420044351094966,0.155326309816228,-0.705467274039067
"85",0.534086868404954,-1.22884068636448,-0.183091155729237,1.29801390205467,1.24505609629156,-0.00998076824884217,-1.85058377327437,2090,0.184126874916042,-0.557149554660625,-0.0581987607663913,-0.524004499420728,-0.484175713653378,-0.00290750009296318,-0.775217600122716
"86",0.207627140270727,-0.623592356832911,0.56546162822743,0.881229416765309,1.22444190043631,0.569410896192049,-1.14293086156946,2130,0.0715796226182765,-0.282733317471046,0.179741975480508,-0.355749794879683,-0.476159293333577,0.165875230476841,-0.478778714267209
"87",1.12171437904656,-0.831106069815163,0.9877221730235,0.912102341601557,1.5748832299755,-0.191040663386621,-1.48635065695566,2170,0.38671192905202,-0.376818884507473,0.313964954901835,-0.368213106327167,-0.612438438770204,-0.055652103396027,-0.622638761814734
"88",3.3416405303593,1.58988724831111,2.86870096347872,-0.199322952503414,-0.239166005286198,4.80621244241606,-0.414464628932049,2180,1.15203324467682,0.720846064250844,0.911867317778658,0.0804661057822892,0.093006549372339,1.40009894776853,-0.173621037651247
"89",1.64404994406132,0.517733064569474,2.44644041868265,0.0322239837684552,0.234960499384475,3.24909734423117,-0.653817819655769,2070,0.566787532728444,0.234737301229304,0.777644338357331,-0.0130087300738477,-0.0913711179830986,0.946495359362184,-0.273887131396491
"90",-1.19614969070645,-0.969448545136665,1.58272566796341,1.60674315041717,0.750315395765641,-1.27740003421329,-0.913984331311986,2100,-0.412373562262115,-0.439542595865091,0.503097334995524,-0.648637613895578,-0.29178162597814,-0.37211972321441,-0.382872015902192
"91",2.3296153731432,-0.0183440273013433,3.21418686376641,0.587936630820941,-0.208244711503327,0.678046833274716,-0.24795806147207,2198,0.803136762553752,-0.00831708028146647,1.02168611912338,-0.237348336128576,0.0809819188926361,0.197521992458679,-0.103870711567598
"92",0.207627140270727,-0.554421119172161,0.757398239498371,0.433572006639694,0.461716653792189,0.822894749384938,-0.56015787545953,2275,0.0715796226182765,-0.251371461792237,0.24075242067202,-0.175031778891151,-0.179551741500917,0.23971767510113,-0.234652572974439
"93",1.74198786250159,-0.277736168529158,2.81111998009743,0.634246018075315,0.224653401456851,-0.408312537551955,-0.79951106618325,2105,0.600551708417774,-0.125924039077,0.893564184221205,-0.256043303299803,-0.0873629078231978,-0.118945627359704,-0.334918666719684
"94",0.501440895591531,-1.40176878051636,1.98579255163239,0.958411728855933,1.47181225069927,-0.553160453662177,-2.42295009891805,2230,0.172872149686265,-0.635554193857648,0.631219269897701,-0.386908073498395,-0.572356337171197,-0.161141310002154,-1.01498434603526
"95",-0.510584261624572,-0.848398879230351,0.296750372448114,0.510754318730318,0.616323122706538,0.352139022026714,-0.913984331311986,2195,-0.176024332436808,-0.384659348427175,0.0943273522123901,-0.206190057509863,-0.239674893899429,0.102581706513164,-0.382872015902192
"96",7.32444921359687,4.28756551708038,2.38885943530136,-1.23356593451777,-1.18741901462754,5.71151191810496,1.1569411014715,2158,2.52510972270956,1.9439584357244,0.759341204799877,0.497987039273034,0.461761884083214,1.66382196428385,0.484647664763188
"97",0.664670759658645,0.206462495096096,-0.0295418667124846,0.310080307294697,1.10075672530483,0.352139022026714,-0.00860487074834919,4019,0.229145775835148,0.0936089506746629,-0.00939040461318123,-0.125178533101211,-0.428060771414767,0.102581706513164,-0.00360461782235265
"98",-0.1188325878635,-0.0356368367165309,0.219975727939738,0.140279220695326,1.21413480250869,0.460774959109381,-0.79951106618325,4013,-0.0409676296794891,-0.0161575442011687,0.0699231741357852,-0.0566303201400443,-0.472151083173676,0.134228468495002,-0.334918666719684
"99",1.74198786250159,0.604197111645412,0.239169389066832,-0.183886490085292,-0.857591880943596,-0.0461927472763979,0.594981436294074,4007,0.600551708417774,0.273939620827815,0.0760242186549363,0.0742344500585475,0.333499158966388,-0.0134564207535759,0.249240314230873
"100",0.305565058710995,-0.381493025020284,0.0280391166687976,0.61880955565719,0.853386375041874,-1.06012816004796,-0.102264814944588,4025,0.105343798307606,-0.172966822595214,0.00891272894427255,-0.249811647576061,-0.331863727577148,-0.308826199250733,-0.0428391762444053
"101",1.48082007999421,0.91546768111879,0.757398239498371,-2.25237245411399,0.327724380733085,0.678046833274716,0.418068208367846,4027,0.510513906579562,0.415067971382456,0.24075242067202,0.909276317040037,-0.127445009422206,0.197521992458679,0.175130592766997
"102",0.403502977151263,-0.346907406189909,-0.682126345033682,0.541627243566567,0.595708926851291,0.569410896192049,-1.03886425690697,4011,0.139107973996936,-0.15728589475581,-0.216825918264324,-0.218653368957348,-0.231658473579627,0.165875230476841,-0.435184760464929
"103",3.24370261191904,2.09137872135155,0.757398239498371,-0.554361588120283,-1.07404093742369,1.14880256063294,0.969621213079027,4017,1.1182690689875,0.948219517922209,0.24075242067202,0.223794187428367,0.417671572324305,0.334657961046645,0.406178547919083
"104",0.468794922778109,-0.087515264962094,-0.163897494602143,-0.153013565249042,0.760622493693264,0.171079126888935,-0.435277949864546,4021,0.161617424456489,-0.0396789359602756,-0.05209771624724,0.0617711386110625,-0.29578983613804,0.0498371032101003,-0.182339828411702
"105",1.90521772656871,0.777125205797289,-0.451802411508553,-0.0603947907402944,-0.0124098508784849,0.714258812302271,0.157901696711629,4009,0.656825334566657,0.352344260024838,-0.143613384034509,0.0243812042686077,0.004825925854521,0.208070913119292,0.0661457082612955
"106",0.762608678098912,1.22673825059217,0.27755671132102,-1.66578688222526,-0.177323417720457,1.65577026701872,0.927994571214033,4023,0.262909951524478,0.556196321937096,0.0882263076932388,0.672473399537823,0.0689572884129336,0.482342850295223,0.388740966398171
"107",0.403502977151263,0.465854636323911,-0.413415089254365,0.140279220695326,0.647244416489407,0.0262312107787135,0.168308357177879,4003,0.139107973996936,0.211215909470197,-0.131411294996206,-0.0566303201400443,-0.251699524379131,0.00764142056764958,0.0705051036415241
"108",1.02377646060629,0.0162415915290319,0.219975727939738,-1.38793055869901,-1.2595687001209,-1.06012816004796,1.219381064269,4012,0.35294775336269,0.00736384755793796,0.0699231741357852,0.560303596510459,0.489819355202519,-0.308826199250733,0.510804037044556
"109",1.21965229748683,0.119998448020158,0.219975727939738,-0.230195877339666,0.616323122706538,-0.299676600469288,0.55335479442908,4015,0.420476104741349,0.0544066310761517,0.0699231741357852,0.0929294172297749,-0.239674893899429,-0.0872988653778653,0.231802732709961
